airbnb_property_id,rating,property_type,bathrooms,title,bedrooms,accommodates,adr,img_cover,reviews,homeaway_property_id,longitude,latitude,m_homeaway_property_id,days_available,room_type,airbnb_url,active_listing,market
36606296,10,Townhouse,3,Luxury Three Level Townhome plus Amazing Rooftop!,3,9,431.852,https://a0.muscache.com/im/pictures/b7fd97bf-36e8-49ac-a4d8-f5dcdfaf74f3.jpg?aki_policy=x_large,47,,-96.79101,32.79349,,287,Entire home/apt,https://www.airbnb.com/rooms/36606296,1,Dallas
43346926,,House,1,5. $26 TX75287 Privatebedroom Queenbed book 1-6day,1,2,36.4211,https://a0.muscache.com/im/pictures/815380b9-f1b0-4315-b8a8-0962e7f24160.jpg?aki_policy=x_large,0,,-96.86874,32.99067,,57,Private room,https://www.airbnb.com/rooms/43346926,1,Dallas
36886042,9.4,Apartment,1,Penthouse Studio Breathtaking Views// ⭐️⭐️⭐️⭐️⭐️,1,2,127.169,https://a0.muscache.com/im/pictures/3b98aa9a-e807-48a7-be92-aa473da19baa.jpg?aki_policy=x_large,38,,-96.8094,32.7911,,153,Entire home/apt,https://www.airbnb.com/rooms/36886042,1,Dallas
35040634,9.4,Apartment,1,PROFESSIONALLY CLEANED/DISINFECTED Apt + Parking,1,4,93.2795,https://a0.muscache.com/im/pictures/41e7a792-7fdb-422e-a530-5a3e7318cc38.jpg?aki_policy=x_large,18,,-96.79495,32.77639,1886546vb,275,Entire home/apt,https://www.airbnb.com/rooms/35040634,1,Dallas
22093579,9.3,Apartment,1,⭐️⭐️⭐️⭐️ Walk to AA center and Katy Trail ⭐️⭐️⭐️⭐️,1,4,142.161,https://a0.muscache.com/im/pictures/c0bde025-f8ca-412a-abdd-42c59171ee9a.jpg?aki_policy=x_large,3,,-96.809,32.792,1966121vb,57,Entire home/apt,https://www.airbnb.com/rooms/22093579,1,Dallas
27600175,10,Apartment,2.5,BEAUTIFUL UPDATED 2bd/2.5ba GATED TOWNHOME + POOL!,2,8,280.857,https://a0.muscache.com/im/pictures/5726eb65-5bfd-41d9-8bcc-15385c3f75a0.jpg?aki_policy=x_large,2,,-96.8033,32.94339,,149,Entire home/apt,https://www.airbnb.com/rooms/27600175,1,Dallas
23925574,9.3,Condominium,1,FURNISHED Condo 1bedroom 1bathroom NorthDallas#123,1,2,59.1176,https://a0.muscache.com/im/pictures/ffb3d73b-4bf8-4b26-9c87-cb1122fbc5f8.jpg?aki_policy=x_large,3,,-96.80243,33.00064,,38,Entire home/apt,https://www.airbnb.com/rooms/23925574,1,Dallas
1003685599,10,House,3,OakCliff Great Neighborhood Mid Century Farmhouse,4,8,166.731,https://odis.homeaway.com/odis/listing/f6556fd0-8337-4247-bd9d-bcb6bef82762.c10.jpg,2,9060005,-96.8455273,32.6773631,,302,Entire home/apt,https://www.airbnb.com/rooms/1003685599,1,Dallas
34854636,2,Apartment,1,Beautiful Spacious Private Apartment,1,4,126.729,https://a0.muscache.com/im/pictures/7af1e62c-dc46-45fd-a2bd-b13d368c70c1.jpg?aki_policy=x_large,1,,-96.80566,32.78226,,93,Entire home/apt,https://www.airbnb.com/rooms/34854636,1,Dallas
31532465,9.8,Guest suite,1,"Spacious Guest House in Lower Greenville, Dallas!",0,4,79.9067,https://a0.muscache.com/im/pictures/f4bcc97c-da27-4ace-b953-dd24106d0f60.jpg?aki_policy=x_large,37,,-96.76893,32.82024,,249,Entire home/apt,https://www.airbnb.com/rooms/31532465,1,Dallas
21611041,9.8,House,4,Highland Park Luxury ★Pool★ Oak Lawn Near It All,4,16,493.717,https://a0.muscache.com/im/pictures/18501703-4b51-4ddb-9ed7-7a982cd99a5d.jpg?aki_policy=x_large,22,,-96.819,32.83,,233,Entire home/apt,https://www.airbnb.com/rooms/21611041,0,Dallas
39565039,,House,1,Two clean bedrooms with King beds and private bath,2,4,121.857,https://a0.muscache.com/im/pictures/df9d3f03-e20a-4a38-9961-9d82a50c4124.jpg?aki_policy=x_large,0,,-96.83867,32.74635,,60,Private room,https://www.airbnb.com/rooms/39565039,1,Dallas
40347219,10,House,1,Quiet refuge in Northeast Dallas,1,2,54.4545,https://a0.muscache.com/im/pictures/010b46c0-ea19-4df2-8b80-d3f25eef0bec.jpg?aki_policy=x_large,2,,-96.74532,32.85523,,61,Private room,https://www.airbnb.com/rooms/40347219,1,Dallas
31167113,10,House,1,Large 1BR HUGE Kitchen/Pool Table. Self check in!,1,3,68.0303,https://a0.muscache.com/im/pictures/d73694ee-1778-409c-83c2-ea5600e6f7de.jpg?aki_policy=x_large,3,,-96.84224,32.67061,,108,Private room,https://www.airbnb.com/rooms/31167113,1,Dallas
36208119,9.8,Apartment,1.5,Stylish 1Bdroom Apartment American Airline Center,1,4,95.5695,https://a0.muscache.com/im/pictures/95aa5580-7603-4c4b-b6c5-7dc908c68f87.jpg?aki_policy=x_large,12,,-96.81053,32.78899,1882480vb,184,Entire home/apt,https://www.airbnb.com/rooms/36208119,1,Dallas
18609610,10,Apartment,1,⭐️Amazing Price on a Brand NEW UPTOWN Apartment⭐️,1,4,131.53,https://a0.muscache.com/im/pictures/a72a8dc6-c1be-4d79-88ef-baf873013265.jpg?aki_policy=x_large,3,,-96.791,32.814,,189,Entire home/apt,https://www.airbnb.com/rooms/18609610,1,Dallas
32966479,8.5,Apartment,1,"New, modern, and great location 1 bedroom condo!!",1,3,81.4271,https://a0.muscache.com/im/pictures/7189de11-c8bd-493d-a823-c367216d93e5.jpg?aki_policy=x_large,12,,-96.77224,32.80518,,154,Entire home/apt,https://www.airbnb.com/rooms/32966479,1,Dallas
35099560,10,Apartment,1,PROFESSIONALLY CLEANED/DISINFECTED Apt + Parking,1,4,110.669,https://a0.muscache.com/im/pictures/60d6cf51-f81b-4691-a2c2-8136ade1fa4b.jpg?aki_policy=x_large,1,,-96.79551,32.81024,1917841vb,164,Entire home/apt,https://www.airbnb.com/rooms/35099560,1,Dallas
35759578,9.7,Apartment,1,Spacious Downtown Luxurious Condo / Long Term Stay,1,4,97.3448,https://a0.muscache.com/im/pictures/7375f290-3446-443b-87b8-3a5b11216d71.jpg?aki_policy=x_large,6,,-96.81292,32.79822,1882473vb,287,Entire home/apt,https://www.airbnb.com/rooms/35759578,1,Dallas
27292612,,Apartment,1,Twin bunk beds in bedroom and full restroom to use,1,2,80,https://a0.muscache.com/im/pictures/ac7b78df-7d80-473c-8fcf-3c7e8c0fea23.jpg?aki_policy=x_large,0,,-96.82271,32.81574,,31,Private room,https://www.airbnb.com/rooms/27292612,1,Dallas
27630933,,Apartment,2,⭐️Uptown West Village Beautiful Amazing Location⭐️,2,6,187.829,https://a0.muscache.com/im/pictures/f6425478-ed4c-4e0d-9993-9175b93eb500.jpg?aki_policy=x_large,0,,-96.79951,32.80742,,197,Entire home/apt,https://www.airbnb.com/rooms/27630933,1,Dallas
32635568,,Apartment,2,Amazing Two Bed on Elm Street,2,5,158.541,https://a0.muscache.com/im/pictures/0354d38d-161c-4db9-8674-58bf969051cf.jpg?aki_policy=x_large,0,,-96.79815,32.78142,,287,Entire home/apt,https://www.airbnb.com/rooms/32635568,1,Dallas
39253181,9.3,Apartment,1,Modern Flat - Oak Lawn!,1,2,90.0342,https://a0.muscache.com/im/pictures/de7a3f7e-5e67-4c9e-bc48-12a775d400f1.jpg?aki_policy=x_large,19,,-96.81103,32.80789,,190,Entire home/apt,https://www.airbnb.com/rooms/39253181,1,Dallas
41188205,9.3,House,2,Dallas Life,3,6,105.15,https://a0.muscache.com/im/pictures/814aa62b-480f-45c6-9caa-072453ca4529.jpg?aki_policy=x_large,6,,-96.67686,32.86005,,140,Entire home/apt,https://www.airbnb.com/rooms/41188205,1,Dallas
1004115215,0,Apartment,2,Sonder | Butler Brothers | Exciting 2BR + Pool,2,6,134.714,https://odis.homeaway.com/odis/listing/55fa6f8a-3d29-4098-a3bb-c65bdd0f08d1.c10.jpg,0,9314580,-96.7959561,32.7776906,,105,Entire home/apt,https://www.airbnb.com/rooms/1004115215,0,Dallas
18482586,10,Apartment,1,⭐️Amazing Price on a Brand NEW UPTOWN Apartment⭐️,1,3,135.828,https://a0.muscache.com/im/pictures/5050069e-83a8-4b42-bf16-5da47e5cd191.jpg?aki_policy=x_large,3,,-96.791,32.814,,158,Entire home/apt,https://www.airbnb.com/rooms/18482586,1,Dallas
37464617,9.4,House,1,Quiet house in center of Dallas - Baylor Hospital,2,5,102.777,https://a0.muscache.com/im/pictures/2d54b092-7ea1-40df-8802-580ca9d8fce4.jpg?aki_policy=x_large,51,,-96.77458,32.80042,,253,Entire home/apt,https://www.airbnb.com/rooms/37464617,1,Dallas
38600968,8.9,House,2,Stylish Dallas Home - 10 minutes to Downtown!,2,6,113.101,https://a0.muscache.com/im/pictures/12c9d300-45ea-4307-9c2c-f846d20502d7.jpg?aki_policy=x_large,15,,-96.68988,32.78574,1842820vb,230,Entire home/apt,https://www.airbnb.com/rooms/38600968,1,Dallas
24596033,9.9,Camper/RV,1,32'' Vintage Airstream Near Deep Ellum & Fair Park,1,2,73.4464,https://a0.muscache.com/im/pictures/f9379a9e-641e-460f-8cfa-3c5c1320edec.jpg?aki_policy=x_large,349,,-96.69583,32.76413,,293,Entire home/apt,https://www.airbnb.com/rooms/24596033,1,Dallas
42760570,0,Apartment,1,"High-rise 1BD condo in downtown Dallas, self-checkin",1,2,114.085,https://a0.muscache.com/im/pictures/76c9e279-e77b-42a8-9277-95a4221b45fb.jpg?aki_policy=x_large,0,,-96.80022,32.77881,9399889,122,Entire home/apt,https://www.airbnb.com/rooms/42760570,0,Dallas
17095923,9.6,House,1,"Private Entry & Bath, Medical staff welcome!",1,3,47.5529,https://a0.muscache.com/im/pictures/38d0b99b-6c91-47a7-ae55-6676814bf04f.jpg?aki_policy=x_large,260,,-96.86398,32.74705,,327,Private room,https://www.airbnb.com/rooms/17095923,1,Dallas
41980163,,House,3,$1MM+ Family Friendly home in Preston Hollow,4,9,700,https://a0.muscache.com/im/pictures/2c3bd0a3-4863-424e-bab6-710bd3b91b6d.jpg?aki_policy=x_large,1,,-96.80372,32.8798,9368220,28,Entire home/apt,https://www.airbnb.com/rooms/41980163,1,Dallas
42627835,9,Apartment,1,⚛Ozone Cleaned Studio Near Deep Ellum*2⚛,0,2,68.8586,https://a0.muscache.com/im/pictures/21fbb567-197a-4516-8315-d68f60872f1a.jpg?aki_policy=x_large,4,,-96.76729,32.7994,,117,Entire home/apt,https://www.airbnb.com/rooms/42627835,1,Dallas
32637276,10,Apartment,1,Outstanding One Bed on Elm Street,1,3,129.833,https://a0.muscache.com/im/pictures/b6d7e60b-0bf6-4753-8c3c-1de8057da62d.jpg?aki_policy=x_large,2,,-96.79799,32.78268,,239,Entire home/apt,https://www.airbnb.com/rooms/32637276,1,Dallas
1001598814,10,Condo,1,Settle in to Dallas and enjoy our infinity pool,1,3,88.8828,https://odis.homeaway.com/odis/listing/f539534b-9eff-4168-8740-b268ad11ba66.c10.jpg,2,4612961,-96.798915,32.781945,,274,Entire home/apt,https://www.airbnb.com/rooms/1001598814,0,Dallas
43881707,,Loft,1,DownTown Chic Loft Apartment,1,4,65.1429,https://a0.muscache.com/im/pictures/344cb3a8-1560-454a-b0fa-91786a39609d.jpg?aki_policy=x_large,0,,-96.78934,32.77771,,30,Entire home/apt,https://www.airbnb.com/rooms/43881707,1,Dallas
12115172,9.9,House,1.5,"House 3 Blocks from Downtown, Uptown",2,5,180.123,https://a0.muscache.com/im/pictures/6eb45145-867b-4617-bd94-6835d13e55d8.jpg?aki_policy=x_large,35,,-96.78956,32.79459,,60,Entire home/apt,https://www.airbnb.com/rooms/12115172,1,Dallas
885363,9.9,House,3,East Dallas near White Rock Lake,4,8,346.098,https://a0.muscache.com/im/pictures/69c739e6-faae-4718-9e35-f3d4ca6aed11.jpg?aki_policy=x_large,85,,-96.68993,32.85809,,345,Entire home/apt,https://www.airbnb.com/rooms/885363,1,Dallas
26042721,9.5,House,2,University Prk Hostel-Love Field TBunk 11 Women Rm,1,1,21.8271,https://a0.muscache.com/im/pictures/27f6bd1f-0116-4cc7-99f8-2f6f0f6e6252.jpg?aki_policy=x_large,36,,-96.82939,32.84823,,243,Shared room,https://www.airbnb.com/rooms/26042721,1,Dallas
43590155,8.7,Apartment,1,The Hidden Gem of Dallas,1,2,79.4333,https://a0.muscache.com/im/pictures/c25808c9-668f-460b-af0c-f89bcf84c8fb.jpg?aki_policy=x_large,3,,-96.77938,32.81228,,30,Entire home/apt,https://www.airbnb.com/rooms/43590155,1,Dallas
776810,9.8,Loft,1.5,Goldies Bohemian Loft,1,2,84.5082,https://a0.muscache.com/im/pictures/9201ddbc-b015-415b-a95a-80a2d3af01c1.jpg?aki_policy=x_large,29,,-96.8154,32.81304,,129,Entire home/apt,https://www.airbnb.com/rooms/776810,1,Dallas
37500926,10,Guest suite,1,Colorful East Dallas Suite w Private Outdoor Space,1,2,63.2419,https://a0.muscache.com/im/pictures/aaf547b1-9c56-4fc7-88a5-5e88bbe77e70.jpg?aki_policy=x_large,14,,-96.7107,32.85554,,62,Entire home/apt,https://www.airbnb.com/rooms/37500926,1,Dallas
29689150,10,Apartment,1,"Deep Ellum, Downtown|FREE PARKING|pool+gym",1,4,153.537,https://a0.muscache.com/im/pictures/f705b5c0-b25e-4f22-b2ee-9175e47dc17b.jpg?aki_policy=x_large,1,,-96.7899,32.78917,10316147,93,Entire home/apt,https://www.airbnb.com/rooms/29689150,1,Dallas
10367425,9.7,Bungalow,1,★Bedroom in Cozy Dallas M-Streets Home,1,2,61.2673,https://a0.muscache.com/im/pictures/4398cc2c-85ec-4f61-80d6-a2a11deb10d4.jpg?aki_policy=x_large,102,,-96.76477,32.8332,,299,Private room,https://www.airbnb.com/rooms/10367425,1,Dallas
42140285,10,Condominium,1,Cozy Private Room in North Dallas,1,3,22.8058,https://a0.muscache.com/im/pictures/41d8e3ff-f2fd-42a4-9982-03078d5da9c3.jpg?aki_policy=x_large,6,,-96.75854,32.87283,,124,Private room,https://www.airbnb.com/rooms/42140285,1,Dallas
32242656,9.9,House,1,De-De’s Midtown Getaway,1,2,39.1179,https://a0.muscache.com/im/pictures/b0335839-bc27-49c1-a3f0-75b57b32333f.jpg?aki_policy=x_large,46,,-96.77919,32.88843,,334,Private room,https://www.airbnb.com/rooms/32242656,1,Dallas
32822575,,Apartment,1,⭐️KING BED | FREE PARKING | GYM | POOL⭐️,1,4,132.01,https://a0.muscache.com/im/pictures/0e0aa87f-7853-46b3-947b-38a606139834.jpg?aki_policy=x_large,0,,-96.79196,32.81505,,146,Entire home/apt,https://www.airbnb.com/rooms/32822575,1,Dallas
28265879,10,Apartment,1,KING BED | FREE PARKING | GYM | POOL | W/D,1,4,133.101,https://a0.muscache.com/im/pictures/d637079d-46c1-48b4-886e-0b00a44a7978.jpg?aki_policy=x_large,2,,-96.79155,32.81459,,118,Entire home/apt,https://www.airbnb.com/rooms/28265879,1,Dallas
43324240,10,Condominium,1,Spacious & Chic | 5★ Historic Location + Balcony,1,2,209,https://a0.muscache.com/im/pictures/18193195-a1e4-4ebe-af26-170329ebd42d.jpg?aki_policy=x_large,1,,-96.801,32.804,,30,Entire home/apt,https://www.airbnb.com/rooms/43324240,1,Dallas
37234210,,Apartment,1,⭐️⭐️Huge 1 BD + Den 1117 sq MEDICAL DISTRICT⭐️⭐️,1,4,116.933,https://a0.muscache.com/im/pictures/5ff77719-a43b-4c4d-b3fb-1e8c431bf77b.jpg?aki_policy=x_large,0,,-96.85159,32.83014,,155,Entire home/apt,https://www.airbnb.com/rooms/37234210,1,Dallas
32503739,9.6,Townhouse,2.5,Swanky Modern and Bright home in Prime Location,2,6,227.907,https://a0.muscache.com/im/pictures/191d39ad-839e-42db-924f-2bab3a52b373.jpg?aki_policy=x_large,56,,-96.78423,32.81219,1584139vb,315,Entire home/apt,https://www.airbnb.com/rooms/32503739,1,Dallas
19240192,8,Apartment,1,Downtown/DeepEllum + WIFI FREE Parking ⭐️⭐️⭐️⭐️⭐️,1,4,145.895,https://a0.muscache.com/im/pictures/e913eb8b-f586-4442-a01f-aaaad287c34b.jpg?aki_policy=x_large,2,,-96.79,32.789,,157,Entire home/apt,https://www.airbnb.com/rooms/19240192,1,Dallas
38749088,9.7,Apartment,2,Sonder | Reverchon Park | Charming 2BR + Pool,2,4,178.652,https://a0.muscache.com/im/pictures/c8af3a0a-3460-41a2-b9df-d5062b37990d.jpg?aki_policy=x_large,6,,-96.81412,32.80626,9366869,269,Entire home/apt,https://www.airbnb.com/rooms/38749088,1,Dallas
42589517,10,Apartment,2,Butler Elite Design District Downtown Dallas,2,7,122.86,https://a0.muscache.com/im/pictures/204a8b19-7a89-440c-b139-76d9c21c9fa2.jpg?aki_policy=x_large,9,,-96.82845,32.79039,9291869,122,Entire home/apt,https://www.airbnb.com/rooms/42589517,1,Dallas
32760099,9.7,House,3,Bishop Arts Hostel-Coed Bed 5- Bottom Bunk,1,1,21.5793,https://a0.muscache.com/im/pictures/fef727ad-dd83-4b79-9f29-56e88ce80b98.jpg?aki_policy=x_large,13,,-96.82503,32.75113,,246,Shared room,https://www.airbnb.com/rooms/32760099,1,Dallas
13333654,9.8,House,2,SMU discount Cozy Bedroom 5 min walk from campus,1,1,51.5385,https://a0.muscache.com/im/pictures/89466320-6d26-4273-89b1-20d0111a3fe2.jpg?aki_policy=x_large,16,,-96.79,32.84,,141,Private room,https://www.airbnb.com/rooms/13333654,1,Dallas
1003425180,10,Condo,1,1 bedroom /1 bathroom shared 2 bedroom apt,1,3,47.0455,https://odis.homeaway.com/odis/listing/6b495e27-c209-4144-8246-d1c201527a16.c10.jpg,2,1667856vb,-96.81394851,32.81130009,,79,Entire home/apt,https://www.airbnb.com/rooms/1003425180,1,Dallas
39547942,7.7,Apartment,1,EXCELLENT DEPARTMENT BEST AREA 1 MILE OF UPTOWN,1,2,60,https://a0.muscache.com/im/pictures/0fc88ccb-b7a4-4266-8560-be779419c5b7.jpg?aki_policy=x_large,7,,-96.81969,32.82873,,31,Entire home/apt,https://www.airbnb.com/rooms/39547942,1,Dallas
32041027,9.2,Apartment,2,Spacious 2BR @ Heart of Downtown + Convention Ctr,2,6,143.425,https://a0.muscache.com/im/pictures/589a629d-ac66-4d24-83e1-4d7bf93732ad.jpg?aki_policy=x_large,121,,-96.795,32.777,7597916,348,Entire home/apt,https://www.airbnb.com/rooms/32041027,1,Dallas
1007454840,0,Condo,1,The KEY to West End.,1,8,125,https://odis.homeaway.com/odis/listing/a8b8da4e-ad6d-487c-96a8-b520cbbb02e2.c10.jpg,0,1821225vb,-96.81183648,32.7818213,,24,Entire home/apt,https://www.airbnb.com/rooms/1007454840,1,Dallas
41726890,,Apartment,1,Stylish Apartment for Long Terms Stays + Parking,1,2,98.25,https://a0.muscache.com/im/pictures/eecbd50b-a832-495f-a998-8ad68baa85ee.jpg?aki_policy=x_large,0,,-96.78618,32.82469,,30,Entire home/apt,https://www.airbnb.com/rooms/41726890,1,Dallas
1004239366,0,Hotel,1,1 bedroom accommodation in Dallas,0,2,95,https://odis.homeaway.com/odis/listing/1fadf9f5-b8ab-4765-953a-2f863c0e2fe6.c10.jpg,0,1956290vb,-96.854723,32.811464,,2,Entire home/apt,https://www.airbnb.com/rooms/1004239366,0,Dallas
41377745,10,Apartment,1,"Bright, Clean M Streets One Bedroom",1,2,84.7619,https://a0.muscache.com/im/pictures/6f70a49a-ebc2-4055-aaa9-86efc06bd826.jpg?aki_policy=x_large,3,,-96.77222,32.82034,,109,Entire home/apt,https://www.airbnb.com/rooms/41377745,1,Dallas
43131629,0,Apartment,2,Sonder | Third Rail Lofts | Dashing 2BR + Balcony,2,6,1774.67,https://a0.muscache.com/im/pictures/2e8522ca-3c2c-44c2-8e05-1842ec8d8e06.jpg?aki_policy=x_large,0,,-96.80024,32.78113,9437926,15,Entire home/apt,https://www.airbnb.com/rooms/43131629,0,Dallas
43688401,8,Condominium,1,Entire Uptown Condo by Katy Trails,1,2,69.1053,https://a0.muscache.com/im/pictures/c63ed7d2-cf26-4cd1-abeb-a970111ec19d.jpg?aki_policy=x_large,1,,-96.79639,32.81566,,30,Entire home/apt,https://www.airbnb.com/rooms/43688401,1,Dallas
39991201,9.4,Apartment,1,1 Mile away from SMU 1 BR Apt + Garage Parking,1,4,78.4911,https://a0.muscache.com/im/pictures/4ad33f66-e2f9-4014-8c1e-cd6ad8fd23ec.jpg?aki_policy=x_large,7,,-96.78521,32.8262,,159,Entire home/apt,https://www.airbnb.com/rooms/39991201,1,Dallas
32239379,10,House,2,Lockhaven Haven Room Mst,2,3,30,https://a0.muscache.com/im/pictures/75611d82-a7a0-488d-89ae-bd2407203738.jpg?aki_policy=x_large,1,,-96.70772,32.86427,,11,Private room,https://www.airbnb.com/rooms/32239379,1,Dallas
36301282,10,Apartment,1,⭐️North Oak/West Dallas/Trinity Groves/Downtown ⭐️,1,4,132.398,https://a0.muscache.com/im/pictures/baf66a62-77a1-4e27-8c83-7c6ac2c703e6.jpg?aki_policy=x_large,1,,-96.84483,32.74651,,167,Entire home/apt,https://www.airbnb.com/rooms/36301282,1,Dallas
17736663,7.9,House,2,2 Bedroom Duplex Close to All the Hot Spots,2,7,122.876,https://a0.muscache.com/im/pictures/219581d4-e8b8-4195-bd7e-f3bbab34845c.jpg?aki_policy=x_large,76,,-96.76644,32.79615,,244,Entire home/apt,https://www.airbnb.com/rooms/17736663,0,Dallas
1003889575,0,House,2,4 Beds 15 min to DFW,4,9,199,https://odis.homeaway.com/odis/listing/c021f8ff-1d05-44ff-850b-95000761149a.c10.jpg,0,1921764vb,-96.86261259,32.91237608,,61,Entire home/apt,https://www.airbnb.com/rooms/1003889575,0,Dallas
29857493,9.3,Loft,1,Prohibition Era Loft in Downtown Dallas,1,5,147.212,https://a0.muscache.com/im/pictures/b5939b4e-d936-463e-8b52-481259904551.jpg?aki_policy=x_large,56,,-96.79518,32.77825,,222,Entire home/apt,https://www.airbnb.com/rooms/29857493,1,Dallas
29120395,9.9,Loft,2,City Views Penthouse,2,6,234.828,https://a0.muscache.com/im/pictures/3d5e13d8-8e01-4dba-989c-5440c17d5999.jpg?aki_policy=x_large,104,,-96.7975,32.78067,1606693vb,338,Entire home/apt,https://www.airbnb.com/rooms/29120395,1,Dallas
42628527,,Apartment,1,1 Bedroom|King & Sofa Bed|Valet Parking|Walk Score 95/100|Downtown Dallas,1,4,100.333,https://a0.muscache.com/im/pictures/795bf378-b98e-4533-8e06-cd4d37bf8d91.jpg?aki_policy=x_large,0,,-96.79409,32.77737,,30,Entire home/apt,https://www.airbnb.com/rooms/42628527,1,Dallas
17303967,9.1,Condominium,2,★40% Monthly Discount★2BR PRIVATE REFUGE,2,4,89.6053,https://a0.muscache.com/im/pictures/3a3b9d68-8884-4ab8-8818-cdf842a8a038.jpg?aki_policy=x_large,37,,-96.74537,32.85384,,111,Entire home/apt,https://www.airbnb.com/rooms/17303967,1,Dallas
1003855077,0,Apartment,1,Sonder | Butler Brothers | Chic 1BR + Gym,1,4,123.6,https://odis.homeaway.com/odis/listing/dc048be6-9017-43ee-959a-015fb9f3aa2b.c10.jpg,0,9362050,-96.7959561,32.7776906,,66,Entire home/apt,https://www.airbnb.com/rooms/1003855077,0,Dallas
1004282032,0,Studio,1,1 bedroom accommodation in Dallas,0,2,69.2273,https://odis.homeaway.com/odis/listing/b3628f51-6d3e-4cbf-a218-3eb147d510f5.c10.jpg,0,1969355vb,-96.744093,32.915409,,58,Entire home/apt,https://www.airbnb.com/rooms/1004282032,1,Dallas
17778229,7.6,Apartment,2,★★Placed in the heart of Dallas Uptown/Downtown★★,2,6,223.611,https://a0.muscache.com/im/pictures/f64127e5-1685-4134-a4b8-2d4db083acd5.jpg?aki_policy=x_large,5,,-96.792,32.802,,214,Entire home/apt,https://www.airbnb.com/rooms/17778229,1,Dallas
43216083,0,Apartment,2,Downtown Dallas Attractive 2BR Apartment,2,6,107.4,https://a0.muscache.com/im/pictures/92a3e74d-fa2a-409d-ae2d-37648025c236.jpg?aki_policy=x_large,0,,-96.799,32.77879,1962693vb,17,Entire home/apt,https://www.airbnb.com/rooms/43216083,1,Dallas
34029623,9.1,Loft,1,Spacious Luxury Loft + FREE VALET PARKING + CLEAN,1,5,142.751,https://a0.muscache.com/im/pictures/aadf1ae1-dda3-4a33-981a-9787d059244e.jpg?aki_policy=x_large,43,,-96.80063,32.77946,,352,Private room,https://www.airbnb.com/rooms/34029623,1,Dallas
20409131,9.7,Apartment,1,Downtown Highrise Experience with Panoramic Views,1,3,114.764,https://a0.muscache.com/im/pictures/bf957485-dd81-444f-8c02-5099395f13b7.jpg?aki_policy=x_large,89,,-96.80014,32.78314,,257,Entire home/apt,https://www.airbnb.com/rooms/20409131,1,Dallas
24288612,9.4,House,2,University Prk Hostel -Love Field Bed 3 Women Only,1,1,21.7931,https://a0.muscache.com/im/pictures/27f6bd1f-0116-4cc7-99f8-2f6f0f6e6252.jpg?aki_policy=x_large,42,,-96.83001,32.84901,,302,Shared room,https://www.airbnb.com/rooms/24288612,1,Dallas
40391990,,Apartment,1,Downtown/DeepEllum | WIFI | FREE Parking |King bed,1,3,90.089,https://a0.muscache.com/im/pictures/dd026d67-dd38-4cb9-b67e-e11469982960.jpg?aki_policy=x_large,0,,-96.79203,32.79034,,33,Entire home/apt,https://www.airbnb.com/rooms/40391990,1,Dallas
42760563,6,Apartment,1,"High-rise studio in downtown Dallas, self-checkin",0,2,89.427,https://a0.muscache.com/im/pictures/5be8e0a9-bd5c-4e4f-b3c6-b2e614f50f02.jpg?aki_policy=x_large,1,,-96.80165,32.78042,,122,Entire home/apt,https://www.airbnb.com/rooms/42760563,1,Dallas
26355024,10,Apartment,2,⭐️⭐️ Uptown 2 bedroom + den Super Comfortable⭐️⭐️,3,8,216.962,https://a0.muscache.com/im/pictures/a116ef8e-3b97-42de-8647-a915f60418f8.jpg?aki_policy=x_large,2,,-96.78865,32.81578,,214,Entire home/apt,https://www.airbnb.com/rooms/26355024,1,Dallas
27151884,10,Townhouse,1.5,Dallas Starr Guest Room,1,4,45.2245,https://a0.muscache.com/im/pictures/6929fd88-593d-4c40-ac90-d7333fc2d736.jpg?aki_policy=x_large,1,,-96.8168,32.74835,,49,Private room,https://www.airbnb.com/rooms/27151884,1,Dallas
1001075684,10,House,3.5,Uptown Class! Spacious and stylish,3,8,244.761,https://odis.homeaway.com/odis/listing/f2868414-8b9f-433b-ab37-501b04bffe46.c10.jpg,21,1058556vb,-96.793581,32.8163607,,333,Entire home/apt,https://www.airbnb.com/rooms/1001075684,0,Dallas
826118,10,House,1,Far North Dallas -- Blue Room,1,2,46.2391,https://a0.muscache.com/im/pictures/96902813/2eab882b_original.jpg?aki_policy=x_large,15,,-96.78918,32.98769,,197,Private room,https://www.airbnb.com/rooms/826118,1,Dallas
33560043,9.9,House,1,TRANQUIL & STYLISH HOME in Dallas | 2BR,2,5,102.094,https://a0.muscache.com/im/pictures/70569b0f-265b-46fd-baf7-76a5b28ee7d8.jpg?aki_policy=x_large,34,,-96.745,32.853,,243,Entire home/apt,https://www.airbnb.com/rooms/33560043,1,Dallas
1004205711,0,Apartment,2,Regal Stays|Corporate Apartment|Walk Score 95/100|Uptown Dallas,2,4,72.4167,https://odis.homeaway.com/odis/listing/fb8a1bab-d867-43a1-83e4-9908ec55f20b.c10.jpg,0,9267748,-96.798512,32.7974763,,47,Entire home/apt,https://www.airbnb.com/rooms/1004205711,0,Dallas
33066253,0,Apartment,2,⭐️ 2 & 2 MEDICAL DISTRICT / Market Center / DART⭐️,2,6,202.342,https://a0.muscache.com/im/pictures/53d392e5-1f18-4ac8-9aeb-d831ad893817.jpg?aki_policy=x_large,0,,-96.83238,32.81235,9422765,154,Entire home/apt,https://www.airbnb.com/rooms/33066253,1,Dallas
